Isolado,Phylum,Género,Espécies
7,Actinomycetota,Curtobacterium,flaccumfaciens
22,Bacillota,Bacillus,stratosphericus
44,Bacillota,Rossellomorea,NA
73,Pseudomonadota,Janthinobacterium,NA
74,Pseudomonadota,Rahnella,NA
94,Pseudomonadota,Pseudomonas,NA
124,Pseudomonadota,Novosphingobium,NA
